bachelors_field,count
해당없음,674421
공학·제조·건설,67871
경영·행정·법,54913
예술·인문,49031
보건·복지,34547
교육,31498
정보통신기술,29169
서비스,18438
사회과학·언론,17219
자연과학·수학,16949
농림어업·수의학,5944
