province,count
경기,262154
서울,185228
부산,65285
경상남,62416
인천,58991
경상북,50298
대구,46934
충청남,41456
전라남,34391
전북,34188
충청북,31296
강원,30200
대전,28646
광주,27594
울산,21317
제주,12673
세종,6933
