age_group,다세대주택,단독주택,비주거용 건물 내 주택,아파트,연립주택,주택 이외의 거처
10대,1116,1630,98,6814,258,575
20대,16652,19794,1247,85385,3383,8550
30대,18188,21068,1407,95362,3822,9812
40대,19668,26704,1728,112484,4435,10628
50대,22148,33313,1899,124499,5207,11684
60대,20172,33617,1857,108149,4624,10319
70대,10720,20076,1088,56574,2560,5540
80대,4961,11072,521,27021,1263,2777
90대,744,1879,69,4268,192,379
